11403640	1898
11403726	1898
11403733	1898
11403776	1898
11403816	1898
11403931	1898
11403954	1898
11404034	1898
11404110	1898
11404116	1898
11404124	1898
11404302	1898
11404415	1898
11404435	1898
11404498	1898
11404500	1898
11404691	1898
11404711	1898
11404816	1898
11404864	1898
11404886	1898
11404902	1898
11404917	1898
11405093	1898
11405098	1898
11405185	1898
11405385	1898
11405619	1898
11405625	1898
11405650	1898
11405670	1898
11405788	1898
11405911	1898
11405943	1898
11406119	1898
11406131	1898
11406173	1898
11406194	1898
11406223	1898
11406255	1898
11406343	1898
11406504	1898
11406750	1898
11406774	1898
11406808	1898
11406825	1898
11406846	1898
11406902	1898
11406951	1898
11406958	1898
11407149	1898
11407269	1898
11407328	1898
11407382	1898
11407468	1898
11407477	1898
11407566	1898
11407650	1898
11407694	1898
11407841	1898
11407846	1898
11407900	1898
11407921	1898
11407947	1898
11408019	1898
11408044	1898
11408047	1898
11408069	1898
11408108	1898
11408130	1898
11408357	1898
11408383	1898
11408398	1898
11408467	1898
11408645	1898
11408649	1898
11408651	1898
11408685	1898
11408733	1898
11408774	1898
11408775	1898
11408802	1898
11408923	1898
11409055	1898
11409075	1898
11409134	1898
11409143	1898
11409178	1898
11409186	1898
11409197	1898
11409209	1898
11409216	1898
11409218	1898
11409245	1898
11409251	1898
11409255	1898
11409286	1898
11409405	1898
11409463	1898
11409470	1898
11409569	1898
11409630	1898
11409681	1898
11409693	1898
11409714	1898
11409739	1898
11409750	1898
11409854	1898
11409893	1898
11409994	1898
11410050	1898
11410066	1898
11410079	1898
11410080	1898
11410093	1898
11410121	1898
11410207	1898
11410208	1898
11410253	1898
11410306	1898
11410307	1898
11410382	1898
11410383	1898
11410411	1898
11410424	1898
11410491	1898
11410509	1898
11410512	1898
11410550	1898
11410598	1898
11410647	1898
11410656	1898
11410674	1898
11410689	1898
11410767	1898
11410825	1898
11410828	1898
11410927	1898
11410954	1898
11410980	1898
11411031	1898
11411090	1898
11411123	1898
11411127	1898
11411134	1898
11411146	1898
11411147	1898
11411388	1898
11411422	1898
11411630	1898
11411677	1898
11411806	1898
11411872	1898
11411942	1898
11411969	1898
11412049	1898
11412103	1898
11412144	1898
11412229	1898
11412295	1898
11412322	1898
11412677	1898
11412717	1898
11412843	1898
11412918	1898
11412932	1898
11413335	1898
121651	1899
148978	1899
153345	1899
4854318	1899
11339135	1899
11339546	1899
11339571	1899
11339965	1899
11340727	1899
11341106	1899
11342295	1899
11342463	1899
11342656	1899
11343258	1899
11345734	1899
11347892	1899
11351273	1899
11351548	1899
11351581	1899
11351639	1899
11352035	1899
11352041	1899
11352086	1899
11352178	1899
11352180	1899
11352216	1899
11352225	1899
11352245	1899
11352441	1899
11352443	1899
11352445	1899
11352550	1899
11352572	1899
11352642	1899
11352719	1899
11352721	1899
11353019	1899
11353143	1899
11353204	1899
11353769	1899
11353996	1899
11354086	1899
11354092	1899
11354400	1899
11354723	1899
11355122	1899
11355133	1899
11355756	1899
11356129	1899
11356518	1899
11356736	1899
11357446	1899
11357452	1899
11357956	1899
11358228	1899
11358229	1899
11358231	1899
11358264	1899
11358847	1899
11358852	1899
11359407	1899
11359810	1899
11361195	1899
11362024	1899
11362524	1899
11363444	1899
11363453	1899
11363718	1899
11363757	1899
11363806	1899
11370817	1899
11370822	1899
11371874	1899
11371948	1899
11371981	1899
11371986	1899
11372737	1899
11372989	1899
11373050	1899
11373335	1899
11373357	1899
11373967	1899
11373969	1899
11374779	1899
11375691	1899
11376007	1899
11376791	1899
11377485	1899
11377835	1899
11377855	1899
11378104	1899
11378200	1899
11378219	1899
11378297	1899
11378605	1899
11378644	1899
11379086	1899
11379235	1899
11379265	1899
11379298	1899
11379437	1899
11379566	1899
11379834	1899
11380034	1899
11380038	1899
11380095	1899
11380213	1899
11380331	1899
11380528	1899
11380567	1899
11380680	1899
11380714	1899
11380762	1899
11380782	1899
11380873	1899
11381006	1899
11381021	1899
11381037	1899
11381067	1899
11381188	1899
11381432	1899
11381486	1899
11381548	1899
11381554	1899
11381556	1899
11381737	1899
11381788	1899
11382260	1899
11382268	1899
11382357	1899
11382728	1899
11382771	1899
11382847	1899
11382881	1899
11382891	1899
11382896	1899
11383070	1899
11383109	1899
11383434	1899
11383443	1899
11383898	1899
11383909	1899
11383921	1899
11384039	1899
11384051	1899
11384518	1899
11384521	1899
11384586	1899
11384732	1899
11384829	1899
11384835	1899
11385007	1899
11385039	1899
11385047	1899
11385088	1899
11385403	1899
11385434	1899
11385485	1899
11385486	1899
11385584	1899
11385737	1899
11386161	1899
11386250	1899
11386298	1899
11386878	1899
11386898	1899
11387008	1899
11387446	1899
11388172	1899
11388225	1899
11388679	1899
11388733	1899
11388734	1899
11388775	1899
11388796	1899
11388857	1899
11388898	1899
11388967	1899
11388982	1899
11389145	1899
11389203	1899
11389235	1899
11389287	1899
11389368	1899
11389619	1899
11389633	1899
11389712	1899
11389764	1899
11389768	1899
11389875	1899
11389962	1899
11390010	1899
11390215	1899
11390366	1899
11390399	1899
11390547	1899
11390554	1899
11390691	1899
11390736	1899
11390776	1899
11390814	1899
11390902	1899
11390947	1899
11390950	1899
11390956	1899
11391090	1899
11391161	1899
11391226	1899
11391336	1899
11391543	1899
11391560	1899
11391570	1899
11391574	1899
11391593	1899
11391613	1899
11391621	1899
11391624	1899
11391647	1899
11391664	1899
11391688	1899
11391730	1899
11391747	1899
11391797	1899
11391807	1899
11391831	1899
11392057	1899
11392069	1899
11392198	1899
11392209	1899
11392231	1899
11392340	1899
11392359	1899
11392741	1899
11393677	1899
11393943	1899
11394203	1899
11394724	1899
11395089	1899
11395120	1899
11395499	1899
11395642	1899
11395793	1899
11395898	1899
11396083	1899
11396925	1899
11397218	1899
11397292	1899
11397702	1899
11397720	1899
11397741	1899
11397795	1899
11397806	1899
11397877	1899
11397883	1899
11397972	1899
11398000	1899
11398195	1899
11398244	1899
11398369	1899
11398397	1899
11398460	1899
11398528	1899
11398539	1899
11398570	1899
11398614	1899
11398929	1899
11398968	1899
11399080	1899
11399221	1899
11399237	1899
11399266	1899
11399279	1899
11399299	1899
11399864	1899
11399904	1899
11399911	1899
11399965	1899
11399978	1899
11400044	1899
11400118	1899
11400247	1899
11400878	1899
11401107	1899
11401121	1899
11401132	1899
11401147	1899
11401156	1899
11401343	1899
11401613	1899
11401634	1899
11401697	1899
11401773	1899
11401774	1899
11401909	1899
11401933	1899
11401937	1899
11401991	1899
11402175	1899
11402180	1899
11402262	1899
11402354	1899
11402411	1899
11402422	1899
11402431	1899
11402457	1899
11402462	1899
11402525	1899
11402593	1899
11402672	1899
11402710	1899
11402798	1899
11402846	1899
11402867	1899
11402910	1899
11402988	1899
11403005	1899
11403027	1899
11403038	1899
11403171	1899
11403238	1899
11403259	1899
11403394	1899
11403408	1899
11403472	1899
11403523	1899
11403646	1899
11403746	1899
11403748	1899
11403764	1899
11403958	1899
11403970	1899
11404105	1899
11404106	1899
11404109	1899
11404127	1899
11404418	1899
11404423	1899
11404465	1899
11404487	1899
11404521	1899
11404600	1899
11404603	1899
11404672	1899
11404677	1899
11404680	1899
11404693	1899
11404802	1899
11404987	1899
11404989	1899
11405050	1899
11405287	1899
11405668	1899
11405744	1899
11405762	1899
11405776	1899
11405864	1899
11405885	1899
11405913	1899
11405927	1899
11405963	1899
11405964	1899
11406003	1899
11406085	1899
11406094	1899
11406123	1899
11406213	1899
11406223	1899
11406247	1899
11406298	1899
11406381	1899
11406519	1899
11406633	1899
11406675	1899
11406686	1899
11406718	1899
11406820	1899
11406852	1899
11406856	1899
11406925	1899
11406947	1899
11407006	1899
11407111	1899
11407118	1899
11407140	1899
11407143	1899
11407192	1899
11407230	1899
11407418	1899
11407447	1899
11407493	1899
11407710	1899
11407745	1899
11407761	1899
11407780	1899
11407873	1899
11407915	1899
11407946	1899
11408080	1899
11408182	1899
11408207	1899
11408258	1899
11408337	1899
11408479	1899
11408488	1899
11408506	1899
11408633	1899
11408634	1899
11408659	1899
11408661	1899
11408666	1899
11408764	1899
11408781	1899
11408953	1899
11408967	1899
11408986	1899
11409000	1899
11409062	1899
11409074	1899
11409076	1899
11409087	1899
11409152	1899
11409236	1899
11409275	1899
11409323	1899
11409333	1899
11409373	1899
11409415	1899
11409467	1899
11409531	1899
11409656	1899
11409690	1899
11409736	1899
11409814	1899
11409824	1899
11409841	1899
11409918	1899
11410002	1899
11410149	1899
11410158	1899
11410204	1899
11410262	1899
11410266	1899
11410357	1899
11410380	1899
11410422	1899
11410443	1899
11410455	1899
11410564	1899
11410682	1899
11410836	1899
11410910	1899
11410912	1899
11410931	1899
11410938	1899
11410948	1899
11411045	1899
11411071	1899
11411122	1899
11411175	1899
11411357	1899
11411509	1899
11411573	1899
11411676	1899
11411877	1899
11411950	1899
11411954	1899
11412094	1899
11412496	1899
11412656	1899
11412723	1899
11412808	1899
11412822	1899
11412841	1899
11413157	1899
11413422	1899
11413903	1899
37192630	1899
42975739	1899
9229675	1900
11344105	1900
11377834	1900
11382089	1900
11384517	1900
11384801	1900
43	1916
132787	1916
142514	1916
43	1918
10995791	1918
11384101	1921
11388165	1921
11395255	1921
11406068	1921
11411015	1921
11411883	1921
23577	1923
65006	1923
25351575	1945
42431018	1945
3289	1946
6539	1946
27188	1946
140548	1946
142393	1946
149667	1946
152659	1946
4244947	1946
6618718	1946
13206263	1946
17622363	1946
18033897	1946
19544154	1946
21302490	1946
21345403	1946
22130251	1946
22210210	1946
22673607	1946
24010333	1946
24706161	1946
24969897	1946
25163512	1946
27451855	1946
27772034	1946
39944674	1946
59212	1963
74588	1971
53494356	1985
120910	1986
145840	1987
18957	1988
10548879	1988
53494356	1988
19730	1990
28400	1990
9599471	1990
145767	1994
6817077	1994
15545448	1994
35277929	1994
51461871	1994
5066273	1997
11339699	2009
11351997	2009
11379189	2009
11394151	2009
6538	2011
41587	2019
12616321	2020
12616321	2021
38199682	2021
12616321	2022
38199682	2022
145725	2034
5749094	2050
151621	2056
25417913	2069
34158	2070
11100685	2070
33281532	2070
132935	2071
153227	2072
153227	2073
141153	2085
23879	2099
27703439	2099
42480257	2101
145002	2111
11853	2112
15737099	2113
11384724	2114
11398168	2114
29484755	2118
65418	2128
3149976	2137
140820	2139
5508068	2148
20949331	2149
24380985	2150
149703	2151
151529	2151
9743	2152
5066273	2152
24380985	2152
145002	2154
283	2159
14302	2159
20435	2159
34786	2159
90835	2159
109452	2159
147058	2159
7978970	2159
9220521	2159
11134623	2159
11390837	2159
16610370	2159
21660142	2159
25445744	2159
52589589	2159
52892992	2159
37410732	2160
19623	2161
34786	2161
82843	2161
83070	2161
8295704	2161
11350356	2161
16610370	2161
21488732	2161
23038678	2161
27248108	2161
34229288	2161
46719403	2161
53878	2162
123058	2162
132958	2162
145129	2162
10001411	2162
16610370	2162
21488732	2162
22651213	2162
26203699	2162
32814728	2162
37410732	2162
46719403	2162
46725216	2162
46850739	2162
7076798	2173
149487	2177
40903918	2177
151852	2181
28184040	2181
32356295	2181
150317	2186
9364324	2188
25712548	2205
148259	2207
21630763	2207
145840	2208
9213428	2213
28334006	2216
29005569	2216
141374	2217
9468390	2217
2139133	2225
5785153	2225
9082100	2225
9175888	2225
12986946	2225
24080992	2225
24728877	2225
25299805	2225
26215369	2225
27618083	2225
33939775	2225
14508	2226
28473	2226
143327	2226
149164	2226
150743	2226
3532367	2226
4244947	2226
7437438	2226
9446475	2232
23032676	2247
11164237	2248
11391929	2248
11429023	2248
13891944	2248
26215369	2248
60430	2249
153323	2266
3910	2269
36869	2269
82600	2269
141376	2269
2732035	2269
4561781	2269
8615749	2269
11341594	2269
11384830	2269
16538684	2269
18447515	2269
20246366	2269
22582550	2269
36869	2270
82600	2270
82934	2270
84947	2270
141376	2270
11351548	2270
16538684	2270
18447515	2270
18856032	2270
22582550	2270
2884	2272
18116	2272
24323	2272
32133	2272
33551	2272
34786	2272
36921	2272
41587	2272
48044	2272
50705	2272
51716	2272
54716	2272
60529	2272
74112	2272
97359	2272
97991	2272
104816	2272
107097	2272
133609	2272
136985	2272
140034	2272
148504	2272
151524	2272
152979	2272
2915258	2272
9294213	2272
11352753	2272
11353508	2272
11382771	2272
11391591	2272
11405051	2272
11413216	2272
15628802	2272
15953563	2272
16323974	2272
16557147	2272
17489490	2272
18359549	2272
18967201	2272
21302490	2272
24899578	2272
24922388	2272
24933777	2272
25557352	2272
34623021	2272
51318843	2272
10754	2287
2457519	2293
2612245	2293
113538	2294
17864202	2294
38088844	2296
152624	2298
11749774	2298
11223340	2302
11749774	2302
11785671	2302
15446594	2302
4542213	2305
4764447	2305
4916747	2305
5749094	2306
5940144	2308
2732035	2310
2192773	2327
8825182	2335
152580	2336
26927	2353
31123500	2353
1471579	2355
151128	2399
5517064	2399
78022	2400
136785	2400
151128	2400
28007916	2400
32274574	2400
41629583	2400
42170524	2400
98	2401
33401348	2401
35857144	2401
36224845	2401
98	2403
38319	2403
78022	2403
52091	2405
27958	2406
23259529	2406
46391490	2406
7954992	2407
31285	2408
10539958	2408
11339481	2408
42088990	2408
6044001	2426
21309417	2429
15576684	2470
22915137	2571
2981283	2579
15372114	2587
5341	2589
49651516	2589
85413	2591
133646	2591
7923605	2591
23376899	2591
23697126	2591
2590	2592
13779	2592
79236	2592
149929	2592
152612	2592
153696	2592
22714798	2592
31519548	2592
43748455	2592
14043	2597
13607930	2597
23296220	2597
26475668	2597
29813638	2597
12856406	2607
13779	2608
1606077	2615
2500953	2615
4200321	2615
4842115	2615
136985	2617
151042	2617
1530	2618
66370	2618
97739	2618
16557147	2618
28511598	2618
143465	2619
143465	2620
9871876	2620
20413744	2621
139259	2622
26340374	2622
10561400	2623
4561781	2624
10561400	2624
3960	2625
31241	2625
131464	2625
132935	2625
1826714	2625
12630366	2625
14199820	2625
24143650	2625
24426690	2625
25327134	2625
38681620	2625
11423552	2626
14860785	2626
136985	2627
77721	2628
10714084	2628
11341970	2628
11409926	2628
11418840	2628
14199820	2628
20413744	2628
22413171	2628
28511598	2628
14860785	2629
31171805	2629
14860785	2631
49615142	2632
11417003	2633
25477428	2634
17301	2635
20413744	2635
25477428	2635
13226	2636
18760	2636
66370	2636
91560	2636
20413744	2636
24238396	2636
27527495	2636
29509145	2636
37099074	2636
39458828	2636
45267018	2636
66370	2637
91560	2637
2760855	2637
24238396	2637
40146127	2637
53401818	2637
18760	2638
66370	2638
22086084	2638
11413056	2639
11417003	2639
11615712	2639
151094	2640
7217100	2640
24238396	2640
31682408	2640
40146127	2640
40361566	2640
45267018	2640
18760	2641
66370	2641
105826	2641
12862698	2641
21536006	2641
44121	2642
45884	2642
48086	2642
86861	2642
151094	2642
11379472	2642
11615712	2642
13197991	2642
13450130	2642
13483355	2642
13543229	2642
14851335	2642
14940918	2642
19732228	2642
24238396	2642
38362390	2642
40146127	2642
42329264	2642
4560	2643
33551	2643
50871	2643
91560	2643
149126	2643
9217155	2643
11342528	2643
11352213	2643
11352381	2643
11352533	2643
20542993	2643
23391781	2643
25327134	2643
38379003	2643
752	2644
147955	2644
20413744	2644
23391781	2644
25327134	2644
36227422	2644
41234139	2644
97991	2645
11392069	2645
22413171	2645
23202327	2645
23391781	2645
25327134	2645
34623021	2646
39933967	2646
148607	2647
71559	2649
16557147	2649
28184040	2649
75477	2650
4034134	2650
20413744	2650
25477428	2650
46907908	2650
47099498	2650
20413744	2651
44121	2652
65006	2652
147955	2652
11400832	2652
23140074	2652
23391781	2652
44121	2653
49881	2653
57991	2653
74588	2653
80171	2653
95482	2653
11380120	2653
11380749	2653
11391776	2653
11395450	2653
11408137	2653
15576684	2653
37819760	2653
44121	2654
147955	2654
148284	2654
11377486	2654
11390487	2654
23259529	2654
43295303	2654
47939485	2654
44121	2655
10964284	2655
11382776	2655
42381526	2655
40794947	2656
8794	2657
27543	2657
57119	2657
74579	2657
121403	2657
132935	2657
133646	2657
143465	2657
151042	2657
152545	2657
20413744	2657
21838656	2657
40732327	2657
40879107	2657
43893388	2657
15906204	2659
9300962	2695
11422967	2695
11568107	2695
56722	2696
11391882	2697
11396252	2697
11352419	2702
11382788	2702
11386151	2702
11397396	2702
11398748	2702
11407791	2702
80769	2717
17352944	2740
10754	2741
150513	2751
37077980	2751
40155346	2751
50134824	2751
28489	2767
15327622	2767
19946498	2767
8362	2768
142207	2768
33626321	2785
33632797	2785
33734299	2785
38969068	2785
41528829	2785
33734299	2786
33734299	2787
45426076	2788
33734299	2789
5171359	2790
40002287	2790
15552794	2798
142207	2809
18896	2810
28365	2810
58950	2810
147739	2810
15185901	2810
17099965	2810
20722346	2810
21693693	2810
24134358	2810
24520051	2810
24805440	2810
25195743	2810
27688424	2810
29083992	2810
34008431	2810
39953771	2810
52500402	2810
28365	2811
3103586	2811
17099965	2811
18896	2812
103531	2812
53691458	2813
142072	2816
8362	2827
137009	2828
151428	2828
29526	2829
3013594	2829
149487	2830
10855419	2830
153266	2831
29526	2832
140490	2832
141228	2832
148901	2832
150380	2832
46391490	2832
12593	2841
137672	2841
25353558	2841
31661570	2841
32941796	2841
33294314	2841
11238827	2855
15327622	2861
24003318	2863
24010001	2863
13967	2870
22598043	2870
25546266	2870
44084928	2870
141104	2871
142774	2871
19100079	2883
40529257	2886
11313893	2889
16685064	2893
32197	2894
84531	2894
1471579	2894
38427	2896
13439515	2896
8362	2899
58127	2900
4034134	2921
45790002	2925
31790368	2927
46408727	2928
23474796	2929
4911	2930
49744566	2930
52052723	2930
15075	2932
153323	2932
23023098	2932
49744566	2932
31177656	2933
17072	2935
70102	2935
13907208	2935
33939775	2935
43126348	2935
110915	2958
139702	2958
9936918	2958
24561904	2962
45810589	2964
52401341	2964
23259529	2970
22086084	2973
22688418	2973
23259529	2973
24157449	3003
32138924	3003
124006	3004
79792	3005
79792	3006
11388793	3006
25679297	3012
12759318	3018
31925487	3018
6364	3019
8570	3019
13226	3019
17135	3019
72275	3019
99480	3019
151712	3019
152951	3019
153663	3019
1556517	3019
9871876	3019
10494847	3019
10658341	3019
11164237	3019
11577682	3019
13688618	3019
13810555	3019
15576684	3019
16880508	3019
17800665	3019
19412025	3019
19478212	3019
19858433	3019
20744839	3019
21422922	3019
23587740	3019
23810819	3019
24027741	3019
24041354	3019
25534091	3019
26611229	3019
28495813	3019
28510582	3019
29675374	3019
32190843	3019
32960791	3019
33323944	3019
35344911	3019
40631063	3019
41840123	3019
44112327	3019
45810589	3019
45970226	3019
52310038	3019
52628439	3019
52850627	3019
11388296	3020
14741122	3025
52296751	3026
24255914	3028
6430556	3043
48722	3044
10061	3045
121054	3045
137144	3045
138799	3045
18967201	3045
23005215	3045
23469696	3045
26560964	3045
34237616	3045
4911	3046
6476	3046
56223	3046
137144	3046
143385	3046
1471579	3046
4361891	3046
8887165	3046
9376919	3046
37821273	3046
40879107	3046
49744566	3046
19253	3048
130788	3048
17636640	3048
28769522	3048
17045	3049
121038	3049
2185140	3049
23696847	3049
25679743	3049
41528427	3049
149487	3052
11385730	3052
4915054	3054
11352937	3055
11381032	3055
11396953	3057
11409514	3057
11407566	3058
32197	3073
39168	3073
21004685	3078
58545	3080
17775490	3080
133600	3081
11408395	3084
15053618	3084
35352098	3084
109704	3085
9447073	3086
11389364	3086
18560631	3086
11382496	3088
5639514	3104
44973597	3108
99419	3111
19755648	3115
153663	3119
15327622	3119
33184513	3119
98882	3122
151128	3122
59076	3123
8466860	3123
38199682	3123
136785	3124
151128	3124
11355743	3131
11388248	3131
11388460	3131
11395832	3131
11396074	3131
11398063	3131
11399058	3131
11409800	3131
11396074	3133
11397559	3133
11405929	3133
11408516	3133
11409800	3133
11409828	3133
4879131	3137
79792	3146
30145328	3146
10061	3148
21484	3148
35692	3148
78093	3148
118278	3148
1826714	3148
12630366	3148
24444956	3148
26340374	3148
31346363	3148
46206614	3148
778	3180
3960	3180
34371	3180
89191	3180
9332785	3180
13645459	3180
16937659	3180
20046976	3180
20087571	3180
22369122	3180
38413821	3180
39595417	3180
48953947	3180
7217100	3181
11352399	3181
11362040	3181
11374558	3181
11375370	3181
11376613	3181
11380043	3181
11380239	3181
11380287	3181
11380838	3181
11381165	3181
11386241	3181
11389052	3181
11389765	3181
11390293	3181
11390382	3181
11390511	3181
11391689	3181
11391811	3181
11391841	3181
11395279	3181
11395826	3181
11395878	3181
11397239	3181
11397842	3181
11397853	3181
11398216	3181
11398224	3181
11398932	3181
11399006	3181
11399397	3181
11399625	3181
11399960	3181
11402669	3181
11402852	3181
11403617	3181
11404604	3181
11404709	3181
11405652	3181
11405787	3181
11405971	3181
11406366	3181
11406428	3181
11406918	3181
11407180	3181
11407203	3181
11407743	3181
88159	3198
105826	3198
23051580	3202
18339006	3209
32197	3239
98882	3239
8977192	3239
105826	3250
4181276	3250
147420	3252
4932	3255
153266	3255
11218843	3255
10243	3259
22086084	3262
33055704	3270
17398	3271
24368	3271
36869	3271
52141	3271
54267	3271
83283	3271
107864	3271
148299	3271
149703	3271
152187	3271
152516	3271
152733	3271
1973828	3271
2350865	3271
2450638	3271
2720593	3271
2904251	3271
2916057	3271
3287281	3271
6210232	3271
6982714	3271
7527212	3271
8111834	3271
8121308	3271
8127420	3271
8215770	3271
8290114	3271
8341115	3271
8450222	3271
8589757	3271
8612239	3271
8638073	3271
8768653	3271
8916870	3271
9034943	3271
9240991	3271
10226276	3271
10273399	3271
10411400	3271
10752026	3271
10856818	3271
11140048	3271
13151821	3271
13584450	3271
15591912	3271
17520554	3271
17570604	3271
17732389	3271
17853208	3271
18065944	3271
18148476	3271
18158649	3271
18243785	3271
18271721	3271
18377776	3271
19643135	3271
20355497	3271
20641957	3271
20742807	3271
22572782	3271
22577196	3271
22589959	3271
22591637	3271
22614550	3271
22615895	3271
22626828	3271
22626868	3271
22638788	3271
22673929	3271
22746381	3271
22764832	3271
22779064	3271
22783491	3271
22786305	3271
22794899	3271
22798695	3271
22818777	3271
22854438	3271
22927755	3271
23013547	3271
23064202	3271
23065323	3271
23079844	3271
24289464	3271
51015856	3271
51288099	3271
51976917	3271
52912788	3271
53037976	3271
8895115	3272
45842	3273
125532	3273
10226276	3273
11090332	3273
22794899	3273
11355202	3275
11357074	3275
11378466	3275
11379784	3275
11379869	3275
11382945	3275
11383859	3275
21371302	3275
10198692	3276
11339944	3276
13439515	3276
14580	3277
105826	3277
11339523	3277
11354870	3277
11355154	3277
11378464	3277
11379568	3277
11381495	3277
11384609	3277
11385771	3277
13439515	3277
14860785	3277
22237480	3277
40872313	3277
35898	3282
58950	3282
120887	3282
136090	3282
21159298	3282
60253	3283
37095598	3283
2723813	3289
24927187	3293
55813	3294
137827	3298
35828	3299
84098	3299
18147385	3299
87677	3300
137500	3300
2259563	3323
4287	3326
11098	3326
16969	3326
34672	3326
37868	3326
74424	3326
81233	3326
117478	3326
139135	3326
139800	3326
142595	3326
149502	3326
10797089	3326
10988135	3326
13607930	3326
13823749	3326
14963819	3326
14991827	3326
15076306	3326
15091278	3326
15550578	3326
15860552	3326
15924289	3326
15925851	3326
15990390	3326
16073082	3326
16123535	3326
16221785	3326
16302604	3326
16940661	3326
16974185	3326
17117130	3326
17213481	3326
17347046	3326
18050638	3326
18087576	3326
18189977	3326
19675584	3326
20820923	3326
21212946	3326
21306544	3326
22072578	3326
22334907	3326
23473764	3326
24394539	3326
24674724	3326
25104688	3326
26329431	3326
27417860	3326
27453159	3326
27495323	3326
27676074	3326
27716706	3326
28128704	3326
28219403	3326
28319926	3326
28362912	3326
28375121	3326
28430924	3326
28623329	3326
28953420	3326
28963016	3326
29108732	3326
29156793	3326
29916202	3326
30143074	3326
30410827	3326
30977924	3326
31090510	3326
32867469	3326
35223379	3326
36721723	3326
36809603	3326
37217665	3326
37555435	3326
37557920	3326
37610534	3326
38048276	3326
38078653	3326
38084465	3326
38155937	3326
38417520	3326
39003558	3326
39199927	3326
39259945	3326
39268006	3326
39278062	3326
39803209	3326
39959689	3326
40172436	3326
40343013	3326
40502855	3326
40699896	3326
40814057	3326
40882958	3326
40887276	3326
41498135	3326
41516179	3326
41537790	3326
41669506	3326
41877003	3326
41936364	3326
42026836	3326
42078189	3326
42507430	3326
42541623	3326
42842525	3326
43358522	3326
43499217	3326
44122994	3326
44318300	3326
46285322	3326
46301879	3326
46803901	3326
46922473	3326
51636064	3326
51900182	3326
52021854	3326
52463609	3326
53192827	3326
53277477	3326
53443375	3326
53615749	3326
53952271	3326
36869	3332
23544068	3335
86153	3336
9453378	3336
83681	3338
133312	3338
145728	3338
4911	3339
66688	3339
151723	3339
5749094	3339
15446594	3339
36393424	3339
42015418	3339
68175	3340
35970933	3340
125809	3341
145338	3341
10985127	3341
11127741	3341
11340221	3341
11346908	3341
11350817	3341
11351369	3341
11351780	3341
11351832	3341
11352826	3341
11357137	3341
11362040	3341
11374772	3341
11376945	3341
11381821	3341
11384641	3341
11386898	3341
11390554	3341
11398804	3341
11399625	3341
11414701	3341
35970933	3341
38272843	3341
42480257	3341
3301	3343
59627	3343
121054	3343
121169	3343
144091	3343
148284	3343
32872701	3343
41913695	3343
3461855	3344
9541830	3344
72584	3345
53415725	3346
11372748	3347
12630366	3347
21525760	3347
40166203	3347
4911	3348
7841954	3348
14622351	3348
15737099	3348
19253	3349
36228	3349
5902975	3349
11428238	3349
13612469	3349
41528427	3349
49744566	3349
19678	3350
57993	3350
147899	3350
35040032	3350
46475097	3352
14692	3353
19678	3353
36228	3353
125809	3353
141279	3353
147899	3353
15737099	3353
22086084	3353
35040032	3353
20831313	3354
66688	3355
74978	3355
76455	3355
87014	3355
13948797	3355
20554714	3355
23274840	3355
25053439	3355
31812562	3355
25557352	3359
26531160	3359
42932905	3359
145840	3360
149123	3360
21312045	3360
24487695	3360
31621547	3360
34623021	3360
40699950	3360
34437431	3363
15327622	3366
134671	3375
18183918	3377
16388675	3384
25940791	3391
23999958	3392
34912525	3392
29812	3396
55813	3396
149511	3396
38969068	3407
33055704	3408
6137192	3419
11849225	3419
33055704	3419
23038	3421
15327622	3422
6597	3423
150472	3423
23210746	3427
13607930	3428
59595	3437
153837	3437
19678	3438
153025	3438
11775	3456
65006	3456
60253	3460
87569	3460
136642	3460
141254	3460
6494129	3460
27826242	3460
28876162	3460
24383618	3463
46012082	3466
6750466	3470
8390668	3470
10530081	3470
85476	3494
3148762	3494
36039361	3494
37819760	3494
19253	3495
77536	3495
5749094	3495
11192346	3495
18625839	3495
24407050	3495
35970933	3495
58633	3496
132145	3496
149502	3496
14684067	3496
17424977	3496
18625839	3496
21525760	3496
4911	3497
8010	3497
83681	3497
139156	3497
150363	3497
150579	3497
11192346	3497
21371302	3497
24407050	3497
32313022	3497
34597558	3497
35845624	3497
52543385	3497
53319819	3497
13699927	3502
2590	3513
41047847	3513
7437438	3516
4095747	3517
17115	3518
43189	3519
83983	3519
135176	3519
151529	3519
6137192	3519
8162264	3519
8612239	3519
10468171	3519
32197	3520
43659	3520
51433	3520
87054	3520
127268	3520
135176	3520
150680	3520
151244	3520
151529	3520
22976025	3520
23395223	3520
25171881	3520
40052757	3520
51318017	3520
52465419	3520
53217038	3520
91811	3521
37410732	3521
49402746	3521
4287	3537
4287	3538
4803	3538
10865872	3538
39011430	3538
44178654	3538
4287	3540
84729	3540
10481	3541
33551	3541
68361	3541
95755	3541
110703	3541
153025	3541
3891604	3541
11383560	3541
16965381	3541
22121677	3541
33152415	3541
35216899	3541
38400041	3541
134075	3546
11354469	3546
11363699	3546
11384029	3546
11390813	3546
11425931	3546
116880	3556
51964653	3556
27903	3557
59077	3561
147739	3562
53001243	3575
85147	3576
151524	3577
23863091	3577
44276819	3586
11775	3587
5749094	3587
44276819	3587
48736176	3587
24221358	3589
24421700	3590
27703439	3590
149487	3595
33137243	3595
43293286	3595
15552794	3597
4736090	3599
15327622	3599
33055704	3599
6817077	3602
44651053	3602
2590	3603
